LINE,BLUP_Yield_per_plant,BLUP_Panicle_number,BLUP_Grain_number_per_panicle,BLUP_Seed_setting_rate,BLUP_Grain_weight,BLUP_Heading_date,BLUP_Height,BLUP_Panicle_length,BLUP_Grain_length,BLUP_Grain_width
Z478,-0.560752117439013,-0.5132672481252217,0.22073188279323885,0.3296913379387279,-0.6787084298186143,-1.7260559398492488,-0.7161551028903967,22.88911044989,-0.348350497118123,-0.95941564319668
Z479,-0.3905663474275076,-0.5132672481252217,-1.3222718472511172,0.7347090071384927,1.3962122050905224,0.02349131424813704,-0.11602778395859863,23.6411483085865,1.391779133800213,0.18817907083522675
Z480,0.14140475153928525,-1.057035656527426,0.8399488226220913,0.4233753604408381,0.11856185180415267,0.49991460567613527,0.2639298127186193,25.6128778204632,-0.9501524297848538,1.279266535091439
Z481,-0.10758617697448764,-0.5132672481252217,-0.4519961532154105,2.2246548465328804,-0.07977989359447349,0.7424226091720642,-0.28745792559715755,25.815106488348,0.7839565674816182,-0.44828277566315705
Z482,-0.4353340864632294,0.8328077806133413,-1.8366264474113954,0.3296913379387279,-0.013422776680677465,-3.0890417582605294,-1.4327087155691025,23.0723801801606,0.312907767267732,-0.8812557987818221
Z483,-1.3743145768664888,-0.7794019561580527,0.21557727774115426,-1.5094202068308762,-0.6577333248656658,-2.066069109856472,-1.0410375977280744,22.5541692187058,-0.355490417839531,-1.3721607957286337
Z484,-0.7457419824419624,-1.057035656527426,0.33057722005942536,-0.013422776680677465,-0.09241017531861745,-0.6298667117723502,-0.015100744219488068,25.37273127735,0.8640686112946429,-0.8812557987818221
Z485,-0.8058175470555704,-1.552753951341192,0.17964698133840434,0.5315367899448967,0.43717938584577676,0.2970885194553274,0.2639298127186193,25.5496813617492,0.9714478684801081,-0.5745499403171204
Z486,0.2613248109078801,0.22847484672361895,-0.9113421444603915,0.24919124492065772,1.4613880830872032,0.49991460567613527,0.13293644817478187,25.625517112206,1.6795812311830074,0.16602252527916964
Z487,-1.1776007185147437,-0.2561201037266471,-0.3412282909461292,-1.3488779512588236,0.47816872494022283,0.6577333248656662,0.5617341127069565,24.0645645819703,1.3700133609897052,0.010066950253457985
Z488,-0.5715841317042343,1.0309942689203933,-1.184340135732513,-0.4445755693093986,-0.5421951593716501,-1.3242853326554453,-0.3519182149408434,23.3630838902449,-0.18647157657293006,-1.1067386005649713
Z489,0.6556517929768605,1.7260559398492488,-0.5568295254418958,-0.2112861504984807,-0.8738582593995224,-1.7260559398492488,-1.2754729261925304,22.8954300957614,-0.5383123221694334,-0.6349897905443518
Z490,-1.4051616125572035,0.6217039616214722,-0.9062708634806595,-2.0252858685393686,-0.5646833566336448,-2.224654846532882,-1.245763030882037,23.7928198095001,1.0658769933315468,-1.6659860240859203
Z491,-0.7635863461565551,0.4151316714856749,-1.1709143673444804,-0.2979653824128706,-0.4970649651875532,-0.7424226091720642,-0.6723849080685843,23.3567642443735,-0.3288057144800554,-0.6494241522478165
Z492,-0.17708993077291968,1.2277393063810706,-2.0878216887742123,1.0295679829246052,-0.20100314128903082,1.222409315669186,0.44179917150036696,25.1957811929508,-0.4687846669000625,0.09746630560660564
Z493,-0.918993326289647,0.6217039616214722,-0.9822624898722981,-0.718325040035657,-0.7680854637737033,-0.9462073500256835,-1.1129507431129024,24.3805468755403,0.17112794974739415,-1.1334433638484531
Z494,0.4687846669000625,0.12278699887482328,-1.4327087155691025,-1.4280419450717887,-0.9331621026589486,-0.8911948778378324,-1.5612113343194247,24.0961628113273,0.3563841760260044,-2.2888451102860286
Z495,-0.8233519164420895,0.32261352200149407,-1.1742509807304509,-0.5470602363416454,-0.2241715388312961,-0.8339949991679703,-0.6411595776139792,24.0744103623123,0.6999864877829675,-1.536164697081656
Z496,0.624760111390443,1.3984390673496365,-1.904122410668931,1.463832847267865,0.45385517864976,-0.6850592083302924,-0.8507414627644796,23.4831571618015,-0.4519961532154105,1.1082876274104165
Z497,-0.3234973584060489,0.4151316714856749,-0.7524055185379387,0.4233753604408381,-0.6734369561862098,-1.0070258415520834,-0.5964567370163641,24.3742272296689,0.20271547152417413,-0.7850977622122919
Z498,0.04867531852830274,1.9092883867990647,-0.38604340283504024,0.7347090071384927,1.2946283707323745,-0.05539561001137406,0.1016816462273198,24.9682739415804,0.4819341236952292,0.3806262651385124
Z499,0.06548083547620252,-0.2561201037266471,0.07809686114207404,0.24919124492065772,0.22331137773388288,-0.7424226091720642,-0.7391113960087985,24.3173504168263,-0.24400245874436616,0.10421171333694933
Z500,1.0140149140128956,-0.2561201037266471,-1.058503467972707,2.574443075678638,1.9937010099415777,0.49991460567613527,0.9945679281533386,26.1690066571464,2.4229531254461083,0.03608045584312697
Z501,-0.5715841317042343,0.4151316714856749,0.4951674462616114,-0.2112861504984807,0.22331137773388288,-0.9768408982083318,-0.7794019561580527,23.6537876003293,0.1668731253052664,0.05623581615528937
Z502,-0.4725332915782516,1.2277393063810706,-2.2888451102860286,0.24919124492065772,0.031044224736037834,-0.43164792260552914,-0.39691194381502864,23.1102980553889,-0.3005973494391627,0.4316479226055289
Z503,0.44272425803655696,0.6217039616214722,-0.14903488712993046,0.7347090071384927,-0.6329385662306319,-0.6850592083302924,-0.298842474532533,25.1705026094652,0.6370436900787557,-0.6671357784803432
Z504,-1.08987151549386,-0.2561201037266471,-0.5161403918897327,0.4233753604408381,-1.0733089293935079,-1.1160729799905857,-0.5964567370163641,24.2288753746267,0.08062149427440977,-1.1945513085608603
Z505,1.6461530027491436,-0.00587232221150073,0.6829392233375232,1.0295679829246052,1.035285766039,-0.12363228897513234,0.6421902461319081,26.5355461176875,2.933955653578354,-0.09241017531861745
Z506,-0.239683488855689,-1.3263042012385589,2.1345491100688236,-0.12955182828319636,-0.5558502170512656,1.1382404789254326,0.0444762716584548,22.8511925746616,-0.2552533304642747,-0.8435354475249307
Z507,-0.11856185180415253,-0.5132672481252217,1.1642799587580122,0.8387556803586356,-1.5041990570775305,0.7424226091720642,-0.015100744219488068,22.731119303105,-0.5617341127069565,-1.3142710080401119
Z508,0.08651433188898587,-0.00587232221150073,0.019295859425485624,0.3296913379387279,0.07893834941818995,1.1382404789254326,0.5617341127069565,25.6697546333058,0.5705966463272896,-0.5529154825922442
Z509,-0.15242881916597484,-1.3263042012385589,0.9877131086875247,-0.3761205072355591,0.49896427552609995,0.10758617697448764,0.6145953978002194,25.8972618846762,1.8889220397410431,-0.28658375106002776
Z510,-1.501603787861126,-1.818796802473702,0.5725721747634338,-0.718325040035657,0.019295859425485624,-1.2031567637736242,-0.663995110644024,23.8496966223427,0.43349026826123294,-0.02768718260374743
Z511,-1.5280262360825108,-1.818796802473702,0.18647157657293023,-0.7862399803130231,0.8714030215905131,-0.8911948778378324,-0.5705966463272896,25.2210597764364,2.3641336998702056,-0.8387556803586358
Z512,-0.5984623716050977,-2.324843663573588,1.1511626494819267,0.4233753604408381,0.6432215972861793,0.8435354475249307,-0.06043745433883842,24.8134426177311,-0.5924526433740663,1.1742509807304506
Z513,-0.209570792791262,-0.7794019561580527,-0.8304368575452561,2.2246548465328804,0.3554904178395307,-0.05539561001137406,0.33767369079998055,24.4058254590259,-1.1036484873074284,1.4613880830872032
Z514,0.7435281564632369,0.22847484672361895,-0.37882303970605835,0.4233753604408381,1.2349006812813164,0.2970885194553274,-0.031044224736037695,23.7801805177573,0.7064317553078727,0.26045687177419774
Z515,-0.575539666018139,-0.2561201037266471,-1.0974996688359164,0.4233753604408381,0.5103983351292033,0.10758617697448764,0.9254106469440165,24.2415146663695,1.0883534796909655,-0.2276138491498417
Z516,0.56665224989409535,0.6217039616214722,-0.8257089567874444,0.5315367899448967,0.7850977622122919,0.39781975769856,0.6421902461319081,25.0061918168088,0.33678570876736835,0.489485536275975
Z517,-0.27262620995341014,-0.5132672481252217,0.026008780904890158,-0.013422776680677465,0.31996352111627024,-0.05539561001137406,0.696774742418738,23.3946821196019,0.21557727774115426,0.21300213013093883
Z518,-0.15922199437474113,-0.5132672481252217,0.22589235940138117,-0.5132672481252217,0.48854009068696036,0.39781975769856,0.9514707463732769,23.5210750370299,0.5008653875274519,0.2345066126741393
Z519,0.32526579038435527,-0.5132672481252217,0.353703752204279,0.5315367899448967,0.3430072063232442,0.591453104871977,1.0762983596687543,25.2400187140506,-0.6329385662306319,0.762463981244165
Z520,-0.20528508342172716,-0.5132672481252217,0.4631740361856722,-0.2979653824128706,0.2276138491498417,0.2970885194553274,1.0762983596687543,24.3742272296689,0.8069787694985916,-0.11856185180415253
Z521,1.391779133800213,1.7260559398492488,1.5499593553724695,-0.718325040035657,-2.0252858685393686,-0.9462073500256835,-0.24573131741010482,24.0708842278417,-0.37522027416674913,-2.234730094550549
Z522,-1.6144691516574512,-1.552753951341192,-0.40054517113043947,-0.2112861504984807,0.2639298127186193,0.02349131424813704,0.6629496766546974,22.762717532462,0.01761777672689677,-0.3412282909461292
Z523,-0.43164792260552914,-0.7794019561580527,-0.29358334339462205,0.1668731253052664,0.5636997307537623,0.19758024286313677,1.1082876274104165,24.0772038737131,0.3005973494391627,-0.10252492881193646
Z524,1.0182322350024167,1.0309942689203933,-0.5984623716050977,0.1668731253052664,0.4838193851989611,-0.6298667117723502,0.1397102988818621,25.2526580057934,0.9370589290363451,0.015100744219487929
Z525,0.9849841413855575,-0.2561201037266471,1.3572594239004774,0.6401295897359268,-0.4772284356907206,0.2970885194553274,0.48854009068696036,25.0188311085516,-1.402913715938748,0.6186536076026691
Z526,1.1911337791077636,0.22847484672361895,0.4687846669000625,0.5315367899448967,0.4270484445598881,0.9318663060530493,-0.14903488712993046,24.8102827947954,0.03608045584312697,0.3234973584060489
Z527,-0.575539666018139,0.8328077806133413,-1.1544233666470787,-1.569781884520969,0.4270484445598881,0.9318663060530493,0.8411431618270746,24.3805468755403,0.523823069257794,-0.3270352401694492
Z528,1.752709168689272,-0.7794019561580527,2.3125087201432986,1.463832847267865,-0.22245138182774768,0.19758024286313677,0.8899476880080025,25.467525965421,-1.3873732464195678,0.6349897905443515
Z529,0.901222783434718,0.6217039616214722,0.20357185927079943,-0.12955182828319636,0.27436794520822705,0.9318663060530493,1.96979286079487,24.3868665214117,-0.47816872494022294,0.8139691041786641
Z530,0.8023403788725547,1.2277393063810706,-1.5784693185051315,1.1239265740962354,0.9554356562205363,0.10758617697448764,0.1016816462273198,23.4515589324445,1.0453741765480031,-0.19245021925996852
Z531,1.4761899566142807,-0.00587232221150073,1.2965701853464104,0.3296913379387279,0.3465683024221085,0.7424226091720642,1.8321142262646102,26.8452087653861,-0.7931149671761373,1.2946283707323745
Z532,0.8423387020845906,0.4151316714856749,0.47065815251649307,-0.2979653824128706,-0.0747314549792497,-0.4772284356907206,-0.08062149427440993,24.1404003324271,0.27436794520822705,-0.40236376646216676
Z533,1.4280419450717887,-0.00587232221150073,1.3488779512588236,0.6401295897359268,-0.15242881916597484,1.320263708274482,1.483713765441276,24.3489486461833,-0.2379571564924252,-0.7215863040441867
Z534,-1.7847788900608428,-1.3263042012385589,0.3234973584060489,0.5315367899448967,-0.5499855025063216,-0.7424226091720642,-0.2630612806355993,22.320342321464,-2.933955653578358,0.1481866738137409
Z535,0.44642840555636276,-0.00587232221150073,-0.868953025561917,2.2246548465328804,0.8046574101918303,-0.3887562158823868,-0.31026588935999877,23.9192127269281,0.7568664907801365,0.14055747476501754
Z536,-0.9113421444603915,-0.00587232221150073,-1.0526458245252537,1.2188751934810156,-1.4613880830872032,-0.3887562158823868,-0.015100744219488068,23.0976587636461,-2.679974154930559,1.3614861511896186
Z537,1.5389002590870944,-1.3263042012385589,1.9092883867990647,-0.2112861504984807,1.4565245889908103,-0.2630612806355993,0.8899476880080025,24.0203270608705,-0.3217299375401212,1.2101058297091487
Z538,1.6396836967688997,0.22847484672361895,-0.05791634814421219,1.2188751934810156,1.5444061965295242,0.39781975769856,-0.015100744219488068,23.9950484773849,0.974140841759106,0.34745926181929815
Z539,1.5280262360825108,0.8328077806133413,1.382994127100638,0.9357584081423308,-1.5784693185051315,0.8435354475249307,-0.015100744219488068,22.4656941765062,-0.6535730980115431,-1.2083630903891434
Z540,0.04867531852830274,1.2277393063810706,1.1479141260721626,1.320263708274482,1.3786413695767086,-0.3217299375401212,0.42245798314878646,24.5764558975537,0.15922199437474113,0.6186536076026691
Z541,-0.23105885870180504,-2.1345491100688236,1.1877301051678777,2.574443075678638,0.13632259162993282,-0.05539561001137406,-0.18647157657293006,24.835561378281,-0.6744897501960817,0.7457419824419629
Z542,1.8015272731468448,1.0309942689203933,-0.5627166499624818,1.8015272731468448,1.0883534796909655,0.2970885194553274,-0.04699560093612697,24.2351950204981,1.0823062587468137,0.026008780904890158
Z543,0.9877131086875247,-0.5132672481252217,0.7805390904239269,1.9414077802714576,0.6065091520995067,0.02349131424813704,0.47816872494022283,23.7801805177573,0.15073163611732976,0.062118404248588124
Z544,0.3032314004310477,-0.00587232221150073,1.1005688767851152,-0.5132672481252217,-0.6514972232897301,0.8435354475249307,0.1016816462273198,22.57312815632,-0.4575779481390602,-0.1303978426175644
Z545,-1.0944407647006467,-0.2561201037266471,-1.1005688767851152,2.2246548465328804,-1.2048885779323129,-2.933955653578358,-2.679974154930559,22.1117940077078,0.0764140498777896,-1.8503922992551036
Z546,-0.7954149690729927,-0.00587232221150073,-0.9554356562205363,-0.5804967883415576,0.010066950253457985,-1.3873732464195678,-0.5027683114970655,24.7344470443386,-2.1028917374255753,2.5308438674958533
Z547,-0.3950972960288505,1.0309942689203933,-1.1479141260721626,0.7347090071384927,-1.5932188180230502,-0.9462073500256835,-0.6360164049318263,22.5036120517346,-2.623565447234268,1.752709168689272
Z548,1.2083630903891434,-1.057035656527426,0.10083843594493008,0.1668731253052664,-1.035285766039,0.02349131424813704,1.8550598244197376,24.6206934186535,-0.9647460549926956,0.14055747476501754
Z549,0.7010586745105697,-0.5132672481252217,2.288845110286028,-0.2112861504984807,-1.533440582589223,0.6577333248656662,0.17197928405809113,23.5842714957439,-0.6268007894568599,-1.0084197154725858
Z550,1.3182608793525568,1.3984390673496365,0.13209015193665793,-0.4445755693093986,-0.11265018260884815,-0.5257485614791042,-0.31026588935999877,24.4121451048973,-1.5173299495454673,1.509420206830876
Z551,1.6864968886093423,0.6217039616214722,1.2642007960574788,-0.2979653824128706,0.25872158125298134,-0.4772284356907206,1.7077428386138223,25.6002385287204,1.2965701853464104,-0.7805390904239269
Z552,-0.543167144971274,-0.7794019561580527,0.3447872078239814,-0.718325040035657,0.42980704090251487,0.10758617697448764,0.40600496024072713,23.8054591012429,0.20871334544211156,-0.15752302385743555
Z553,-1.0555701189079905,-0.5132672481252217,-0.8363729703079588,-0.013422776680677465,-0.2708853013569411,-0.7919665384203828,-0.8924434554488602,24.6902095232389,0.7490695928924314,-1.141453162862802
Z554,-0.8567803903865845,-0.7794019561580527,0.5296054106574022,-2.3506305247039716,0.6452863555240266,0.7424226091720642,0.5617341127069565,23.6664268920721,0.6935701684735667,-0.08904074174693341
Z555,-0.07641404987778945,-1.057035656527426,-0.09662344766519138,2.073211394287786,-0.05035517346684035,0.02349131424813704,0.8689530255619171,22.541529926963,0.09493793708257009,0.07809686114207404
Z556,-0.6556517929768602,-2.1345491100688236,0.5519382963049313,0.07473145497924982,1.893940321100925,0.10758617697448764,0.32438144758832177,24.9113971287378,0.7129065036378117,0.5597706626151282
Z557,-0.48854009068696036,-1.552753951341192,1.8100945597342655,-0.8423387020845908,0.07304907162839425,-0.2630612806355993,0.42245798314878646,23.1292569930031,0.1337828396350228,-0.32261352200149407
Z558,0.9634108859337087,-1.057035656527426,1.6593023289992066,-0.013422776680677465,0.7805390904239269,0.591453104871977,0.36085725649353206,24.0013681232563,1.2660683264413335,0.062118404248588124
Z559,0.8471329565377339,0.8328077806133413,-1.2586244891311276,0.1668731253052664,2.26639774570683,-0.05539561001137406,-0.0730490716283941,25.1009865048798,0.8862143951591109,0.8812557987818221
Z560,-0.6044937926422147,0.22847484672361895,0.15752302385743555,-0.9177143996218043,0.10842998283656326,-0.7919665384203828,-0.9357584081423306,24.1593592700413,0.5558502170512654,-0.2587215812529812
Z561,-1.144677671530898,-1.3263042012385589,0.7413179685517979,-1.4280419450717887,0.33412335212137695,1.320263708274482,0.6839988315687304,24.3426290003119,-0.43902617508414044,0.9836224048698063
